2019,1,1,-13
2019,1,10,-7
2019,1,11,-4
2019,1,12,-8
2019,1,13,.
2019,1,14,.
2019,1,15,.
2019,1,16,.
2019,1,17,.
2019,1,18,.
2019,1,19,16
2019,1,2,-11
2019,1,20,.
2019,1,21,.
2019,1,22,10
2019,1,23,5
2019,1,24,0
2019,1,25,-6
2019,1,26,-8
2019,1,27,-4
2019,1,28,2
2019,1,29,-9
2019,1,3,-13
2019,1,30,-14
2019,1,31,-20
2019,1,4,-11
2019,1,5,.
2019,1,6,.
2019,1,7,-7
2019,1,8,.
2019,1,9,.
2019,10,1,0
2019,10,10,-2
2019,10,11,7
2019,10,12,-2
2019,10,13,-2
2019,10,14,0
2019,10,15,-6
2019,10,16,-6
2019,10,17,5
2019,10,18,6
2019,10,19,13
2019,10,2,-1
2019,10,20,19
2019,10,21,19
2019,10,22,16
2019,10,23,13
2019,10,24,1
2019,10,25,0
2019,10,26,-4
2019,10,27,-3
2019,10,28,-1
2019,10,29,2
2019,10,3,-1
2019,10,30,4
2019,10,31,3
2019,10,4,1
2019,10,5,4
2019,10,6,6
2019,10,7,0
2019,10,8,0
2019,10,9,0
2019,11,1,5
2019,11,10,-8
2019,11,11,-2
2019,11,12,-2
2019,11,13,-3
2019,11,14,.
2019,11,15,2
2019,11,16,1
2019,11,17,11
2019,11,18,11
2019,11,19,10
2019,11,2,1
2019,11,20,5
2019,11,21,-3
2019,11,22,0
2019,11,23,-5
2019,11,24,-7
2019,11,25,-3
2019,11,26,1
2019,11,27,7
2019,11,28,-2
2019,11,29,1
2019,11,3,1
2019,11,30,.
2019,11,31,.
2019,11,4,0
2019,11,5,-4
2019,11,6,-4
2019,11,7,-5
2019,11,8,-4
2019,11,9,-2
2019,12,1,.
2019,12,10,-17
2019,12,11,.
2019,12,12,.
2019,12,13,.
2019,12,14,4
2019,12,15,7
2019,12,16,9
2019,12,17,.
2019,12,18,10
2019,12,19,-4
2019,12,2,.
2019,12,20,.
2019,12,21,.
2019,12,22,.
2019,12,23,.
2019,12,24,.
2019,12,25,.
2019,12,26,.
2019,12,27,.
2019,12,28,.
2019,12,29,.
2019,12,3,5
2019,12,30,.
2019,12,31,.
2019,12,4,.
2019,12,5,.
2019,12,6,.
2019,12,7,.
2019,12,8,-9
2019,12,9,.
2019,2,1,.
2019,2,10,-9
2019,2,11,.
2019,2,12,.
2019,2,13,14
2019,2,14,.
2019,2,15,3
2019,2,16,-2
2019,2,17,5
2019,2,18,4
2019,2,19,2
2019,2,2,-13
2019,2,20,-6
2019,2,21,1
2019,2,22,-6
2019,2,23,-10
2019,2,24,-17
2019,2,25,.
2019,2,26,.
2019,2,27,.
2019,2,28,.
2019,2,29,.
2019,2,3,-15
2019,2,30,.
2019,2,31,.
2019,2,4,.
2019,2,5,-11
2019,2,6,-8
2019,2,7,-6
2019,2,8,.
2019,2,9,.
2019,3,1,.
2019,3,10,.
2019,3,11,-2
2019,3,12,-4
2019,3,13,0
2019,3,14,1
2019,3,15,7
2019,3,16,9
2019,3,17,4
2019,3,18,4
2019,3,19,3
2019,3,2,.
2019,3,20,-7
2019,3,21,-6
2019,3,22,.
2019,3,23,-14
2019,3,24,-13
2019,3,25,.
2019,3,26,-9
2019,3,27,-11
2019,3,28,-13
2019,3,29,-5
2019,3,3,.
2019,3,30,-7
2019,3,31,-3
2019,3,4,.
2019,3,5,.
2019,3,6,.
2019,3,7,.
2019,3,8,-5
