2011,1,1,.
2011,1,10,-15
2011,1,11,.
2011,1,12,-8
2011,1,13,.
2011,1,14,7
2011,1,15,.
2011,1,16,.
2011,1,17,.
2011,1,18,0
2011,1,19,1
2011,1,2,.
2011,1,20,-2
2011,1,21,3
2011,1,22,2
2011,1,23,3
2011,1,24,3
2011,1,25,-1
2011,1,26,4
2011,1,27,5
2011,1,28,.
2011,1,29,.
2011,1,3,-11
2011,1,30,.
2011,1,31,-16
2011,1,4,-23
2011,1,5,-30
2011,1,6,-20
2011,1,7,-23
2011,1,8,.
2011,1,9,-21
2011,10,1,.
2011,10,10,.
2011,10,11,.
2011,10,12,-32
2011,10,13,-53
2011,10,14,-46
2011,10,15,-33
2011,10,16,2
2011,10,17,5
2011,10,18,-10
2011,10,19,-16
2011,10,2,.
2011,10,20,-13
2011,10,21,-18
2011,10,22,-17
2011,10,23,-11
2011,10,24,19
2011,10,25,23
2011,10,26,28
2011,10,27,37
2011,10,28,37
2011,10,29,20
2011,10,3,.
2011,10,30,13
2011,10,31,11
2011,10,4,.
2011,10,5,.
2011,10,6,.
2011,10,7,.
2011,10,8,.
2011,10,9,.
2011,11,1,-3
2011,11,10,-38
2011,11,11,.
2011,11,12,-7
2011,11,13,21
2011,11,14,-6
2011,11,15,0
2011,11,16,-6
2011,11,17,-27
2011,11,18,.
2011,11,19,-49
2011,11,2,-17
2011,11,20,-33
2011,11,21,-30
2011,11,22,-11
2011,11,23,.
2011,11,24,14
2011,11,25,11
2011,11,26,15
2011,11,27,15
2011,11,28,.
2011,11,29,4
2011,11,3,-16
2011,11,30,4
2011,11,31,.
2011,11,4,-3
2011,11,5,.
2011,11,6,-22
2011,11,7,3
2011,11,8,-14
2011,11,9,-40
2011,12,1,8
2011,12,10,6
2011,12,11,.
2011,12,12,.
2011,12,13,15
2011,12,14,-29
2011,12,15,.
2011,12,16,-53
2011,12,17,-24
2011,12,18,-33
2011,12,19,-29
2011,12,2,12
2011,12,20,-3
2011,12,21,3
2011,12,22,-5
2011,12,23,-1
2011,12,24,1
2011,12,25,22
2011,12,26,0
2011,12,27,.
2011,12,28,22
2011,12,29,27
2011,12,3,-14
2011,12,30,.
2011,12,31,-13
2011,12,4,-37
2011,12,5,-55
2011,12,6,-69
2011,12,7,-64
2011,12,8,-31
2011,12,9,-17
2011,2,1,-22
2011,2,10,6
2011,2,11,8
2011,2,12,12
2011,2,13,10
2011,2,14,.
2011,2,15,.
2011,2,16,-24
2011,2,17,.
2011,2,18,.
2011,2,19,.
2011,2,2,-27
2011,2,20,4
2011,2,21,.
2011,2,22,9
2011,2,23,7
2011,2,24,.
2011,2,25,0
2011,2,26,-6
2011,2,27,-10
2011,2,28,-15
2011,2,29,.
2011,2,3,-26
2011,2,30,.
2011,2,31,.
2011,2,4,-22
2011,2,5,-21
2011,2,6,-20
2011,2,7,-22
2011,2,8,-15
2011,2,9,-5
2011,3,1,-13
2011,3,10,31
2011,3,11,38
2011,3,12,32
2011,3,13,.
2011,3,14,.
2011,3,15,-20
2011,3,16,-4
2011,3,17,-3
2011,3,18,.
2011,3,19,.
2011,3,2,-17
2011,3,20,13
2011,3,21,16
2011,3,22,13
2011,3,23,6
2011,3,24,.
2011,3,25,.
2011,3,26,.
2011,3,27,-7
2011,3,28,-29
2011,3,29,-47
2011,3,3,-8
2011,3,30,-56
2011,3,31,-55
2011,3,4,-20
2011,3,5,-13
2011,3,6,.
2011,3,7,4
2011,3,8,14
2011,3,9,6
2011,4,1,-51
2011,4,10,2
2011,4,11,-12
2011,4,12,-12
2011,4,13,1
2011,4,14,0
2011,4,15,4
2011,4,16,7
2011,4,17,19
2011,4,18,.
2011,4,19,21
2011,4,2,-39
2011,4,20,15
2011,4,21,29
2011,4,22,22
2011,4,23,.
2011,4,24,-6
2011,4,25,-53
2011,4,26,-61
2011,4,27,-66
2011,4,28,-69
2011,4,29,-68
2011,4,3,-25
2011,4,30,-45
2011,4,31,.
2011,4,4,-7
2011,4,5,2
2011,4,6,14
2011,4,7,31
2011,4,8,26
2011,4,9,18
2011,5,1,-21
2011,5,10,11
2011,5,11,10
2011,5,12,13
2011,5,13,17
2011,5,14,19
2011,5,15,.
2011,5,16,.
2011,5,17,.
2011,5,18,34
2011,5,19,45
2011,5,2,-7
2011,5,20,35
2011,5,21,4
2011,5,22,-13
2011,5,23,-48
2011,5,24,-56
2011,5,25,-57
2011,5,26,-50
2011,5,27,-38
2011,5,28,.
2011,5,29,-16
2011,5,3,1
2011,5,30,-14
2011,5,31,3
2011,5,4,8
2011,5,5,8
2011,5,6,9
2011,5,7,-2
2011,5,8,-7
2011,5,9,-1
2011,6,1,3
2011,6,10,20
2011,6,11,22
2011,6,12,16
2011,6,13,18
2011,6,14,27
2011,6,15,49
2011,6,16,35
2011,6,17,-11
2011,6,18,-43
2011,6,19,-44
2011,6,2,-19
2011,6,20,-33
2011,6,21,-46
2011,6,22,-34
2011,6,23,-24
2011,6,24,-5
2011,6,25,-6
2011,6,26,-15
2011,6,27,-14
2011,6,28,-9
2011,6,29,-19
2011,6,3,.
2011,6,30,-27
2011,6,31,.
2011,6,4,-25
2011,6,5,-20
2011,6,6,-7
2011,6,7,8
2011,6,8,12
2011,6,9,17
2011,7,1,-29
2011,7,10,12
2011,7,11,18
2011,7,12,27
2011,7,13,10
2011,7,14,-27
2011,7,15,-50
2011,7,16,-41
2011,7,17,-23
2011,7,18,-23
2011,7,19,-33
2011,7,2,-27
2011,7,20,-21
2011,7,21,-4
2011,7,22,-5
2011,7,23,-15
2011,7,24,-16
2011,7,25,-17
2011,7,26,-20
2011,7,27,-26
2011,7,28,-32
2011,7,29,-17
2011,7,3,-7
2011,7,30,5
2011,7,31,23
2011,7,4,15
2011,7,5,18
2011,7,6,19
2011,7,7,23
2011,7,8,24
2011,7,9,19
2011,8,1,32
2011,8,10,-20
2011,8,11,-39
2011,8,12,-38
2011,8,13,-23
2011,8,14,-23
2011,8,15,-22
2011,8,16,-16
2011,8,17,-11
2011,8,18,-20
2011,8,19,-30
2011,8,2,28
2011,8,20,-23
2011,8,21,-10
2011,8,22,-13
2011,8,23,-28
2011,8,24,-36
2011,8,25,-32
2011,8,26,-17
2011,8,27,4
2011,8,28,6
2011,8,29,12
2011,8,3,25
2011,8,30,21
2011,8,31,28
2011,8,4,29
2011,8,5,21
2011,8,6,10
2011,8,7,16
2011,8,8,15
2011,8,9,0
2011,9,1,15
2011,9,10,-19
2011,9,11,-13
2011,9,12,-5
2011,9,13,9
2011,9,14,-3
2011,9,15,-24
2011,9,16,-14
2011,9,17,-49
2011,9,18,-35
2011,9,19,-8
2011,9,2,2
2011,9,20,-23
2011,9,21,-27
2011,9,22,-23
2011,9,23,7
2011,9,24,11
2011,9,25,.
2011,9,26,40
2011,9,27,59
2011,9,28,55
2011,9,29,49
2011,9,3,-2
2011,9,30,34
2011,9,31,.
2011,9,4,5
2011,9,5,5
2011,9,6,-16
2011,9,7,-34
2011,9,8,-38
2011,9,9,-37
