1999,1,1,24
1999,1,10,3
1999,1,11,33
1999,1,12,36
1999,1,13,26
1999,1,14,35
1999,1,15,36
1999,1,16,19
1999,1,17,.
1999,1,18,.
1999,1,19,.
1999,1,2,17
1999,1,20,.
1999,1,21,-31
1999,1,22,.
1999,1,23,.
1999,1,24,23
1999,1,25,.
1999,1,26,.
1999,1,27,6
1999,1,28,10
1999,1,29,3
1999,1,3,3
1999,1,30,2
1999,1,31,.
1999,1,4,1
1999,1,5,-32
1999,1,6,-74
1999,1,7,.
1999,1,8,-9
1999,1,9,-28
1999,10,1,-55
1999,10,10,75
1999,10,11,83
1999,10,12,59
1999,10,13,-24
1999,10,14,-31
1999,10,15,-71
1999,10,16,-79
1999,10,17,-86
1999,10,18,-56
1999,10,19,-32
1999,10,2,-31
1999,10,20,38
1999,10,21,52
1999,10,22,25
1999,10,23,26
1999,10,24,32
1999,10,25,-6
1999,10,26,-24
1999,10,27,.
1999,10,28,-30
1999,10,29,-53
1999,10,3,-41
1999,10,30,-8
1999,10,31,-21
1999,10,4,4
1999,10,5,6
1999,10,6,36
1999,10,7,40
1999,10,8,67
1999,10,9,29
1999,11,1,11
1999,11,10,.
1999,11,11,-75
1999,11,12,13
1999,11,13,-99
1999,11,14,.
1999,11,15,-68
1999,11,16,.
1999,11,17,31
1999,11,18,0
1999,11,19,.
1999,11,2,70
1999,11,20,20
1999,11,21,-1
1999,11,22,-19
1999,11,23,30
1999,11,24,-12
1999,11,25,-21
1999,11,26,.
1999,11,27,.
1999,11,28,.
1999,11,29,.
1999,11,3,32
1999,11,30,87
1999,11,31,.
1999,11,4,93
1999,11,5,71
1999,11,6,93
1999,11,7,39
1999,11,8,.
1999,11,9,40
1999,12,1,70
1999,12,10,-95
1999,12,11,-105
1999,12,12,-35
1999,12,13,-28
1999,12,14,8
1999,12,15,-2
1999,12,16,3
1999,12,17,-10
1999,12,18,.
1999,12,19,.
1999,12,2,91
1999,12,20,-42
1999,12,21,30
1999,12,22,20
1999,12,23,-9
1999,12,24,-17
