2007,1,1,14
2007,1,10,15
2007,1,11,18
2007,1,12,13
2007,1,13,15
2007,1,14,21
2007,1,15,24
2007,1,16,13
2007,1,17,1
2007,1,18,-5
2007,1,19,-1
2007,1,2,.
2007,1,20,-17
2007,1,21,-27
2007,1,22,-8
2007,1,23,3
2007,1,24,9
2007,1,25,17
2007,1,26,.
2007,1,27,.
2007,1,28,.
2007,1,29,.
2007,1,3,-14
2007,1,30,-8
2007,1,31,.
2007,1,4,.
2007,1,5,-24
2007,1,6,-21
2007,1,7,-24
2007,1,8,-19
2007,1,9,6
2007,10,1,5
2007,10,10,.
2007,10,11,1
2007,10,12,.
2007,10,13,-3
2007,10,14,-8
2007,10,15,.
2007,10,16,.
2007,10,17,-25
2007,10,18,-18
2007,10,19,.
2007,10,2,.
2007,10,20,4
2007,10,21,14
2007,10,22,19
2007,10,23,16
2007,10,24,19
2007,10,25,14
2007,10,26,5
2007,10,27,3
2007,10,28,5
2007,10,29,2
2007,10,3,-6
2007,10,30,0
2007,10,31,-1
2007,10,4,0
2007,10,5,-4
2007,10,6,-6
2007,10,7,-11
2007,10,8,-8
2007,10,9,.
2007,11,1,-4
2007,11,10,.
2007,11,11,-20
2007,11,12,-24
2007,11,13,-30
2007,11,14,-12
2007,11,15,-8
2007,11,16,6
2007,11,17,14
2007,11,18,15
2007,11,19,20
2007,11,2,-4
2007,11,20,16
2007,11,21,15
2007,11,22,9
2007,11,23,4
2007,11,24,3
2007,11,25,12
2007,11,26,-3
2007,11,27,-2
2007,11,28,-4
2007,11,29,-2
2007,11,3,-8
2007,11,30,-2
2007,11,31,.
2007,11,4,-4
2007,11,5,-4
2007,11,6,-1
2007,11,7,-4
2007,11,8,.
2007,11,9,-4
2007,12,1,0
2007,12,10,-33
2007,12,11,-6
2007,12,12,-3
2007,12,13,0
2007,12,14,7
2007,12,15,21
2007,12,16,20
2007,12,17,.
2007,12,18,.
2007,12,19,9
2007,12,2,-2
2007,12,20,10
2007,12,21,7
2007,12,22,8
2007,12,23,0
2007,12,24,-2
2007,12,25,-4
2007,12,26,-1
2007,12,27,5
2007,12,28,.
2007,12,29,.
2007,12,3,-2
2007,12,30,-3
2007,12,31,-5
2007,12,4,.
2007,12,5,-8
2007,12,6,.
2007,12,7,-9
2007,12,8,-18
2007,12,9,-25
2007,2,1,.
2007,2,10,.
2007,2,11,.
2007,2,12,.
2007,2,13,.
2007,2,14,6
2007,2,15,1
2007,2,16,-12
2007,2,17,-13
2007,2,18,-14
2007,2,19,.
2007,2,2,.
2007,2,20,-4
2007,2,21,.
2007,2,22,.
2007,2,23,.
2007,2,24,20
2007,2,25,.
2007,2,26,.
2007,2,27,.
2007,2,28,.
2007,2,29,.
2007,2,3,-24
2007,2,30,.
2007,2,31,.
2007,2,4,-16
2007,2,5,.
2007,2,6,9
2007,2,7,.
2007,2,8,.
2007,2,9,.
2007,3,1,.
2007,3,10,14
2007,3,11,10
2007,3,12,9
2007,3,13,7
2007,3,14,-1
2007,3,15,-11
2007,3,16,-10
2007,3,17,-7
2007,3,18,-2
2007,3,19,1
2007,3,2,-20
2007,3,20,.
2007,3,21,13
2007,3,22,15
2007,3,23,16
2007,3,24,10
2007,3,25,.
