2010,1,1,.
2010,1,10,-19
2010,1,11,-9
2010,1,12,-6
2010,1,13,-2
2010,1,14,12
2010,1,15,.
2010,1,16,21
2010,1,17,.
2010,1,18,.
2010,1,19,.
2010,1,2,.
2010,1,20,-6
2010,1,21,.
2010,1,22,.
2010,1,23,.
2010,1,24,.
2010,1,25,.
2010,1,26,.
2010,1,27,-19
2010,1,28,-10
2010,1,29,-14
2010,1,3,-5
2010,1,30,-10
2010,1,31,-8
2010,1,4,1
2010,1,5,1
2010,1,6,5
2010,1,7,2
2010,1,8,-1
2010,1,9,.
2010,10,1,-5
2010,10,10,-2
2010,10,11,0
2010,10,12,0
2010,10,13,-7
2010,10,14,-12
2010,10,15,-19
2010,10,16,-18
2010,10,17,.
2010,10,18,-16
2010,10,19,-19
2010,10,2,3
2010,10,20,-34
2010,10,21,-40
2010,10,22,.
2010,10,23,.
2010,10,24,.
2010,10,25,1
2010,10,26,13
2010,10,27,19
2010,10,28,8
2010,10,29,.
2010,10,3,0
2010,10,30,2
2010,10,31,-1
2010,10,4,4
2010,10,5,4
2010,10,6,6
2010,10,7,0
2010,10,8,-5
2010,10,9,-7
2010,11,1,.
2010,11,10,-17
2010,11,11,-17
2010,11,12,-28
2010,11,13,-28
2010,11,14,-25
2010,11,15,-15
2010,11,16,-17
2010,11,17,-20
2010,11,18,-27
2010,11,19,.
2010,11,2,-2
2010,11,20,.
2010,11,21,0
2010,11,22,10
2010,11,23,.
2010,11,24,9
2010,11,25,8
2010,11,26,6
2010,11,27,.
2010,11,28,2
2010,11,29,1
2010,11,3,-2
2010,11,30,1
2010,11,31,.
2010,11,4,-2
2010,11,5,-1
2010,11,6,0
2010,11,7,.
2010,11,8,4
2010,11,9,-15
2010,12,1,3
2010,12,10,.
2010,12,11,-14
2010,12,12,.
2010,12,13,.
2010,12,14,.
2010,12,15,-17
2010,12,16,-14
2010,12,17,.
2010,12,18,.
2010,12,19,.
2010,12,2,.
2010,12,20,.
2010,12,21,.
2010,12,22,.
2010,12,23,6
