2006,1,1,.
2006,1,10,8
2006,1,11,.
2006,1,12,14
2006,1,13,15
2006,1,14,.
2006,1,15,20
2006,1,16,.
2006,1,17,-5
2006,1,18,.
2006,1,19,-12
2006,1,2,.
2006,1,20,-21
2006,1,21,.
2006,1,22,-30
2006,1,23,-1
2006,1,24,4
2006,1,25,44
2006,1,26,.
2006,1,27,.
2006,1,28,.
2006,1,29,.
2006,1,3,.
2006,1,30,.
2006,1,31,.
2006,1,4,.
2006,1,5,7
2006,1,6,11
2006,1,7,.
2006,1,8,27
2006,1,9,10
2006,10,1,.
2006,10,10,17
2006,10,11,14
2006,10,12,10
2006,10,13,2
2006,10,14,-13
2006,10,15,.
2006,10,16,-23
2006,10,17,-19
2006,10,18,-20
2006,10,19,-14
2006,10,2,-11
2006,10,20,-1
2006,10,21,.
2006,10,22,10
2006,10,23,16
2006,10,24,21
2006,10,25,20
2006,10,26,5
2006,10,27,1
2006,10,28,-6
2006,10,29,-9
2006,10,3,-10
2006,10,30,-5
2006,10,31,-3
2006,10,4,.
2006,10,5,.
2006,10,6,8
2006,10,7,15
2006,10,8,18
2006,10,9,18
2006,11,1,-3
2006,11,10,3
2006,11,11,.
2006,11,12,.
2006,11,13,.
2006,11,14,14
2006,11,15,22
2006,11,16,23
2006,11,17,.
2006,11,18,24
2006,11,19,17
2006,11,2,.
2006,11,20,19
2006,11,21,.
2006,11,22,.
2006,11,23,5
2006,11,24,.
2006,11,25,-8
2006,11,26,.
2006,11,27,.
2006,11,28,-5
2006,11,29,0
2006,11,3,.
2006,11,30,5
2006,11,31,.
2006,11,4,.
2006,11,5,21
2006,11,6,24
2006,11,7,18
2006,11,8,15
2006,11,9,8
2006,12,1,12
2006,12,10,.
2006,12,11,.
2006,12,12,.
2006,12,13,.
2006,12,14,.
2006,12,15,14
2006,12,16,.
2006,12,17,22
2006,12,18,20
2006,12,19,17
2006,12,2,14
2006,12,20,.
2006,12,21,.
2006,12,22,-5
2006,12,23,-9
2006,12,24,.
2006,12,25,.
2006,12,26,.
2006,12,27,1
2006,12,28,11
2006,12,29,20
2006,12,3,15
2006,12,30,22
2006,12,31,.
2006,12,4,20
2006,12,5,15
2006,12,6,4
2006,12,7,-9
2006,12,8,.
2006,12,9,.
2006,2,1,.
2006,2,10,13
2006,2,11,20
2006,2,12,-9
2006,2,13,.
2006,2,14,-5
2006,2,15,-7
2006,2,16,-18
2006,2,17,.
2006,2,18,.
2006,2,19,-27
2006,2,2,.
2006,2,20,17
2006,2,21,35
2006,2,22,32
2006,2,23,26
2006,2,24,16
2006,2,25,12
2006,2,26,.
2006,2,27,.
2006,2,28,.
2006,2,29,.
2006,2,3,.
2006,2,30,.
2006,2,31,.
2006,2,4,3
2006,2,5,15
2006,2,6,15
2006,2,7,26
2006,2,8,20
2006,2,9,14
2006,3,1,-9
2006,3,10,.
2006,3,11,.
2006,3,12,.
2006,3,13,-6
2006,3,14,.
2006,3,15,-32
2006,3,16,.
2006,3,17,.
2006,3,18,-14
2006,3,19,-4
2006,3,2,-12
2006,3,20,.
2006,3,21,.
2006,3,22,15
2006,3,23,16
2006,3,24,.
2006,3,25,.
2006,3,26,-35
2006,3,27,.
2006,3,28,.
2006,3,29,.
2006,3,3,.
2006,3,30,.
2006,3,31,.
2006,3,4,.
2006,3,5,.
2006,3,6,.
2006,3,7,.
2006,3,8,22
2006,3,9,17
2006,4,1,13
2006,4,10,-14
2006,4,11,.
2006,4,12,.
2006,4,13,-28
2006,4,14,.
2006,4,15,.
2006,4,16,.
2006,4,17,31
2006,4,18,34
2006,4,19,17
2006,4,2,.
2006,4,20,-2
2006,4,21,-15
2006,4,22,.
2006,4,23,.
2006,4,24,.
2006,4,25,.
2006,4,26,-6
2006,4,27,-9
2006,4,28,2
2006,4,29,9
2006,4,3,.
2006,4,30,15
2006,4,31,.
2006,4,4,.
2006,4,5,.
2006,4,6,.
2006,4,7,.
2006,4,8,.
2006,4,9,.
2006,5,1,22
2006,5,10,-18
2006,5,11,-2
2006,5,12,6
2006,5,13,17
2006,5,14,34
2006,5,15,28
2006,5,16,11
2006,5,17,6
2006,5,18,-1
2006,5,19,.
2006,5,2,.
2006,5,20,.
2006,5,21,.
2006,5,22,.
2006,5,23,.
2006,5,24,-5
2006,5,25,-5
2006,5,26,6
2006,5,27,25
2006,5,28,14
2006,5,29,9
2006,5,3,35
2006,5,30,9
2006,5,31,17
2006,5,4,13
2006,5,5,-16
2006,5,6,-22
2006,5,7,-23
2006,5,8,-36
2006,5,9,-30
2006,6,1,7
2006,6,10,45
2006,6,11,25
2006,6,12,.
2006,6,13,.
2006,6,14,17
2006,6,15,-3
2006,6,16,-13
2006,6,17,-10
2006,6,18,-2
2006,6,19,0
2006,6,2,-7
2006,6,20,-1
2006,6,21,-1
2006,6,22,13
2006,6,23,9
2006,6,24,5
2006,6,25,1
2006,6,26,10
2006,6,27,.
2006,6,28,-3
2006,6,29,-18
2006,6,3,-31
2006,6,30,-19
2006,6,31,.
2006,6,4,-38
2006,6,5,-46
2006,6,6,-15
2006,6,7,-9
2006,6,8,28
2006,6,9,27
2006,7,1,-13
2006,7,10,13
2006,7,11,5
2006,7,12,-1
2006,7,13,-8
2006,7,14,-10
2006,7,15,-1
2006,7,16,0
2006,7,17,-6
2006,7,18,2
2006,7,19,9
2006,7,2,-12
2006,7,20,12
2006,7,21,10
2006,7,22,9
2006,7,23,13
2006,7,24,.
2006,7,25,-3
2006,7,26,-24
2006,7,27,-37
2006,7,28,-41
2006,7,29,-34
2006,7,3,-2
2006,7,30,-12
2006,7,31,-6
2006,7,4,8
2006,7,5,23
2006,7,6,29
